category	location	match
dynamic_include	./include/global.php:269	include_once($config['library_path'] . '/html_validate.php');
dynamic_include	./include/global.php:525	include_once($config['include_path'] . '/global_languages.php');
dynamic_include	./include/global.php:526	include_once($config['library_path'] . '/auth.php');
dynamic_include	./include/global.php:527	include_once($config['library_path'] . '/plugins.php');
dynamic_include	./include/global.php:528	include_once($config['include_path'] . '/plugins.php');
dynamic_include	./include/global.php:529	include_once($config['include_path'] . '/global_arrays.php');
dynamic_include	./include/global.php:530	include_once($config['include_path'] . '/global_settings.php');
dynamic_include	./include/global.php:531	include_once($config['include_path'] . '/global_form.php');
dynamic_include	./include/global.php:532	include_once($config['library_path'] . '/html_form.php');
dynamic_include	./include/global.php:533	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:534	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:535	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:536	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:537	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:538	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:539	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:540	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:541	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:156				require_once($providerFull);
dynamic_include	./install/background.php:11	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:12	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:13	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:14	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:15	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:16	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:17	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:18	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:19	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:20	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:21	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1119		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:12	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:13	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:14	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:15	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:16	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:17	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:18	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:19	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:21	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:22	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:23	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:24	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:7	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:8	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:10	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_6.php:8	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:9	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_7h.php:10		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:11		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:566		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:621		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:817		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1659		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:185		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:653		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2367		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2368		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2369		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:929		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:930		include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:931		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1317		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:1621			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:315			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:380		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:747		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/data_query.php:1946		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2355		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:585		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:66		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:67		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:68		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/data_query.php:798		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/database.php:234			include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:950			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/dsstats.php:992			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/export.php:447		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:406		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:4814		include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:4817			include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:4842			include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:4849			include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:4856			include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5018		require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5019		require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5020		require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5507	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5508	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5509	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:47		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1226		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:462		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:76		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:806		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:807		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:808		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/import.php:12		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/import.php:2017		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/installer.php:3591	                include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:39			include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:137							include_once($plugin_include);
dynamic_include	./lib/plugins.php:447		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:596		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:698				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:75							include_once($full_path);
dynamic_include	./lib/plugins.php:793				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:840				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:905		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:931		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/poller.php:304	    include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:305	    include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:880	    include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1000		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1001		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1144		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1145		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1146		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1147		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1802		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:377		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:378		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:379		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:661		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:738		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:998		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:999		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/rrd.php:1332	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1424	    include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1512	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1785	    include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:1786	    include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:1787	    include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:1788	    include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1789	    include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:1790	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:3086	        include($rrdtheme);
dynamic_include	./lib/rrd.php:3722	    include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4521	        include($themefile);
dynamic_include	./lib/rrd.php:937	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrdcheck.php:699			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:729			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:32		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:34		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:873				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1465		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:14	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:111		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:164		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:165		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:29		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:820		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:55					include_once($file);
dynamic_include	./poller.php:1167	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:1346	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:20	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller.php:21	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller.php:22	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller.php:23	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./poller.php:24	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller.php:25	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller.php:26	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_automation.php:18	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_automation.php:19	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_automation.php:20	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_automation.php:21	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_automation.php:22	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_automation.php:23	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_automation.php:24	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_automation.php:25	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_automation.php:26	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_automation.php:27	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_automation.php:28	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_automation.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_boost.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_boost.php:20	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_boost.php:21	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_boost.php:22	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_boost.php:23	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_boost.php:828	    include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_commands.php:23	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_commands.php:24	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_commands.php:25	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_commands.php:26	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_commands.php:27	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_commands.php:28	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_commands.php:29	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_commands.php:30	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_commands.php:31	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_commands.php:32	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_commands.php:33	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_commands.php:34	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_commands.php:35	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_dsstats.php:18	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_dsstats.php:19	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_dsstats.php:20	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_maintenance.php:10	require_once($config['library_path'] . '/rrd_maintenance.php');
dynamic_include	./poller_maintenance.php:11	require_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./poller_maintenance.php:12	require_once($config['library_path'] . '/api_device.php');
dynamic_include	./poller_maintenance.php:13	require_once($config['library_path'] . '/api_graph.php');
dynamic_include	./poller_maintenance.php:14	include_once($config['library_path'] . '/poller.php');
dynamic_include	./poller_maintenance.php:15	require_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_maintenance.php:16	require_once($config['library_path'] . '/utility.php');
dynamic_include	./poller_realtime.php:10	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_realtime.php:11	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_realtime.php:12	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_realtime.php:182		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_recovery.php:18	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_recovery.php:19	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_recovery.php:20	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_reports.php:18	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_reports.php:19	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_reports.php:20	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller_rrdcheck.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_rrdcheck.php:20	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_rrdcheck.php:21	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./pollers.php:9	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:10	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:11	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./remote_agent.php:12	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./remote_agent.php:13	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:14	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./remote_agent.php:15	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./remote_agent.php:16	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:17	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./remote_agent.php:18	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./remote_agent.php:19	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./remote_agent.php:20	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./remote_agent.php:21	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./remote_agent.php:8	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./remote_agent.php:9	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./reports_admin.php:10	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_admin.php:8	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_admin.php:9	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_user.php:10	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_user.php:8	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_user.php:9	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./rrdcheck.php:8	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:10	include_once ($config['library_path'] . '/rrd.php');
dynamic_include	./rrdcleaner.php:9	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./script_server.php:293				include_once($include_file);
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:26		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:147				include( $path_mibcache );
dynamic_include	./spikekill.php:8	include_once($config['base_path'] . '/lib/spikekill.php');
fs_write	./cactid.php:82		$STDERR = fopen('/dev/null', 'wb');
fs_write	./cactid.php:93		$STDERR = fopen('null', 'wb');
fs_write	./cli/float_rrdfiles.php:366				$fp = fopen($tmp_file, 'x');
fs_write	./cli/float_rrdfiles.php:369					$lf = fopen($tmp_dir . '/clearer.log', 'x');
fs_write	./cli/import_package.php:143				$fp   = fopen($filename, 'r'); // nosemgrep: php.lang.security.injection.tainted-filename.tainted-filename
fs_write	./cli/import_template.php:105				$fp = fopen($filename,'r'); // nosemgrep: php.lang.security.injection.tainted-filename.tainted-filename
fs_write	./cli/input_whitelist.php:171			file_put_contents($config['input_whitelist'], json_encode($input));
fs_write	./cli/md5sum.php:163		if (file_put_contents($md5_file,$output) === false) { // nosemgrep: php.lang.security.injection.tainted-filename.tainted-filename
fs_write	./cli/refresh_csrf.php:67		$fh = fopen($path_csrf_secret, 'w');
fs_write	./cli/splice_rrd.php:268		$handle = fopen($xmlfile, 'x');
fs_write	./cli/splice_rrd.php:30				if (($f = @fopen($path, 'a'))) {
fs_write	./cli/splice_rrd.php:339	file_put_contents($newxmlfile, $new_xml);
fs_write	./cli/splice_rrd.php:39			if (($f = @fopen($path, 'w'))) {
fs_write	./cli/splice_rrd.php:875		return file_put_contents($xmlfile, $output);
fs_write	./host.php:574		$stdout = fopen('php://output', 'w');
fs_write	./include/global_languages.php:939			file_put_contents($config['i18n_log'], $text . $eol, $mode);
fs_write	./include/global_languages.php:947			file_put_contents($config['i18n_text_log'], $text . $eol, $mode);
fs_write	./include/themes/midwinter/update_hash.php:43			file_put_contents($cssFile, $fileUpdated);
fs_write	./install/functions.php:1042			file_put_contents($config['base_path'] . '/log/' . $logfile . '.log', sprintf($format_log1, $day, $time, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:1043			file_put_contents($config['base_path'] . '/log/install-complete.log', sprintf($format_log2, $day, $time, $sectionname, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:348			file_put_contents($cacheFile, '<[version]> ' . $cacti_upgrade_version . ' <[status]> ' . $status . ' <[sql]> ' . clean_up_lines($sql) . ' <[error]> ' . $database_last_error . PHP_EOL, FILE_APPEND);
fs_write	./install/functions.php:55				$fh = fopen($file, 'w');
fs_write	./install/functions.php:839						$fp = fopen($config_file, 'w');
fs_write	./lib/api_device.php:2620							file_put_contents($new_xmlfile, $data);
fs_write	./lib/boost.php:500								if ($fileptr = fopen($cache_file, 'rb')) {
fs_write	./lib/boost.php:623							if ($fileptr = fopen($cache_file, 'w')) {
fs_write	./lib/clog_webapi.php:102					$log_fh = fopen($logfile, 'w');
fs_write	./lib/csp_report_endpoint.php:145		/* Bucket names are predictable, and fopen() follows symlinks, so a bucket in
fs_write	./lib/csp_report_endpoint.php:162		$fh = @fopen($bucket, 'c+'); // nosemgrep: php.lang.security.injection.tainted-filename.tainted-filename
fs_write	./lib/database.php:189					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/database.php:2119		file_put_contents(sys_get_temp_dir() . '/cacti-sql.log', get_debug_prefix() . $line, FILE_APPEND);
fs_write	./lib/database.php:57					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/functions.php:1338			$fp = @fopen($logfile, 'a');
fs_write	./lib/functions.php:1413		$fp = fopen($file_name, 'r');
fs_write	./lib/functions.php:468			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:683			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:695				file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:7027			if (($f = @fopen($path, 'a'))) {
fs_write	./lib/functions.php:7036		if (($f = @fopen($path, 'w'))) {
fs_write	./lib/functions.php:704					file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:7110				file_put_contents($tmp_file, 'cacti');
fs_write	./lib/import.php:408		$f   = fopen($filename, 'r');
fs_write	./lib/import.php:623							$file = fopen($filename, 'wb');
fs_write	./lib/installer.php:2971	            $file = fopen($cacheFile, "r");
fs_write	./lib/poller.php:1700	                                if (file_put_contents($tmpfile, $contents) !== false) {
fs_write	./lib/poller.php:1707	                                            file_put_contents($mypath, $contents);
fs_write	./lib/poller.php:1736	                            file_put_contents($mypath, $contents);
fs_write	./lib/reports.php:1687			$f = fopen($fn, 'wb');
fs_write	./lib/reports.php:1727			$f = fopen($fn, 'wb');
fs_write	./lib/rrd.php:2966	                if ($fp = fopen($graph_data_array['export_realtime'], 'w')) {
fs_write	./lib/rrd_maintenance.php:297	            $handle = @fopen($probe, 'x+b');
fs_write	./lib/rrd_maintenance.php:86	    $handle = @fopen($canonical, 'r');
fs_write	./lib/spikekill.php:1127				$handle    = @fopen($desired_path, 'xb');
fs_write	./lib/spikekill.php:1145					$handle    = @fopen($candidate, 'xb');
fs_write	./lib/spikekill.php:1166			$source_handle = fopen($source, 'rb');
fs_write	./lib/spikekill.php:1256				$handle    = @fopen($candidate, 'xb+');
fs_write	./lib/spikekill.php:514			$source_handle = @fopen($this->rrdfile, 'rb');
fs_write	./lib/spikekill.php:932			$original = @fopen($rrdfile, 'rb');
fs_write	./package_import.php:373					file_put_contents($xmlfile, $data);
fs_write	./package_import.php:79		if (file_put_contents($xmlfile, $_SESSION['sess_import_package']) === false) {
fs_write	./script_server.php:32		define('STDIN', fopen('php://stdin', 'r'));
fs_write	./script_server.php:33		define('STDOUT', fopen('php://stdout', 'w'));
fs_write	./scripts/ss_net_snmp_disk_bytes.php:209			file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./scripts/ss_net_snmp_disk_io.php:208			file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./snmpagent_mibcachechild.php:72		$lock = fopen($path_mibcache_lock, 'w');
fs_write	./snmpagent_mibcachechild.php:76			file_put_contents($path_mibcache, '<?php $cache = ' . var_export($cache, true) . ';', LOCK_EX);
fs_write	./templates_import.php:49				$fp = fopen($_FILES['import_file']['tmp_name'],'r');
fs_write	./utilities.php:1602				$log_fh = fopen($logfile, 'w');
header_redirect	./aggregate_graphs.php:103			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:230		header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:275					header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:281					header('Location: aggregate_graphs.php?header=false&action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:287					header('Location: aggregate_graphs.php?header=false&action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:298			header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:512			header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:73			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_graphs.php:84			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_templates.php:140			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:237		header('Location: aggregate_templates.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./aggregate_templates.php:272			header('Location: aggregate_templates.php?header=false');
