category	location	match
dynamic_include	./include/csrf.php:26	require_once($config['include_path'] .'/vendor/csrf/csrf-conf.php');
dynamic_include	./include/csrf.php:332	include_once($config['include_path'] . '/vendor/csrf/csrf-magic.php');
dynamic_include	./include/global.php:285	include_once($config['library_path'] . '/database.php');
dynamic_include	./include/global.php:286	include_once($config['library_path'] . '/functions.php');
dynamic_include	./include/global.php:287	include_once($config['library_path'] . '/graph_template_input.php');
dynamic_include	./include/global.php:288	include_once($config['library_path'] . '/headers_secure.php');
dynamic_include	./include/global.php:289	include_once($config['include_path'] . '/global_constants.php');
dynamic_include	./include/global.php:290	include_once($config['library_path'] . '/html.php');
dynamic_include	./include/global.php:291	include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./include/global.php:292	include_once($config['library_path'] . '/html_validate.php');
dynamic_include	./include/global.php:535	include_once($config['include_path'] . '/global_languages.php');
dynamic_include	./include/global.php:536	include_once($config['library_path'] . '/auth.php');
dynamic_include	./include/global.php:537	include_once($config['library_path'] . '/plugins.php');
dynamic_include	./include/global.php:538	include_once($config['include_path'] . '/plugins.php');
dynamic_include	./include/global.php:539	include_once($config['include_path'] . '/global_arrays.php');
dynamic_include	./include/global.php:540	include_once($config['include_path'] . '/global_settings.php');
dynamic_include	./include/global.php:541	include_once($config['include_path'] . '/global_form.php');
dynamic_include	./include/global.php:542	include_once($config['library_path'] . '/html_form.php');
dynamic_include	./include/global.php:543	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:544	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:545	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:546	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:547	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:548	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:549	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:550	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:551	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:173				require_once($providerFull);
dynamic_include	./install/background.php:29	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:30	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:31	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:32	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:33	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:34	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:35	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:36	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:37	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:38	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:39	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1140		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:29	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:30	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:31	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:32	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:33	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:34	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:36	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:37	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:38	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:39	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:40	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:41	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:25	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:26	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:26	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:27	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_6.php:28	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_7h.php:28		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:28		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:586		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:641		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:828		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1689		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:203		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:683		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2384		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2385		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2386		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:946		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:947		include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:948		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1211		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/boost.php:1814		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:2263			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:605			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:797		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:1971		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2380		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:610		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:823		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/data_query.php:91		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:92		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:93		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/database.php:267			include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:1036			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/dsstats.php:994			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/export.php:465		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:422		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:4973		include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:4976			include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:5001			include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:5008			include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:5015			include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5177		require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5178		require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5179		require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5666	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5667	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5668	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:68		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1268		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:479		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:823		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:824		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:825		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/html_tree.php:93		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/import.php:2282		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/import.php:30		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/installer.php:3605					include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:57			include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:154							include_once($plugin_include);
dynamic_include	./lib/plugins.php:464		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:537		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:606				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:701				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:748				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:837		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:92							include_once($full_path);
dynamic_include	./lib/poller.php:433		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:434		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:776		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1028		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1029		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1030		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1031		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1174		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1175		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1176		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1177		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1832		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:407		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:408		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:409		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:691		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:768		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/rrd.php:1048		include ($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1479		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1658		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1710		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:2005		include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:2006		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:2007		include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:2008		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:2009		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:2010		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:3328			include($rrdtheme);
dynamic_include	./lib/rrd.php:4024		include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4841			include($themefile);
dynamic_include	./lib/rrdcheck.php:724			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:754			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:50		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:52		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:894				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1509		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:32	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:128		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:181		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:182		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:46		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:837		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:75					include_once($file);
dynamic_include	./poller.php:1124	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:1275	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:37	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller.php:38	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller.php:39	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller.php:40	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./poller.php:41	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller.php:42	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller.php:43	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_automation.php:36	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_automation.php:37	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_automation.php:38	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_automation.php:39	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_automation.php:40	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_automation.php:41	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_automation.php:42	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_automation.php:43	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_automation.php:44	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_automation.php:45	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_automation.php:46	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_automation.php:47	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_boost.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_boost.php:37	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_boost.php:38	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_boost.php:39	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_boost.php:40	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_boost.php:880		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_commands.php:41	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_commands.php:42	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_commands.php:43	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_commands.php:44	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_commands.php:45	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_commands.php:46	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_commands.php:47	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_commands.php:48	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_commands.php:49	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_commands.php:50	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_commands.php:51	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_commands.php:52	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_commands.php:53	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_dsstats.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_dsstats.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_dsstats.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_maintenance.php:28	require_once($config['library_path'] . '/rrd_maintenance.php');
dynamic_include	./poller_maintenance.php:29	require_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./poller_maintenance.php:30	require_once($config['library_path'] . '/api_device.php');
dynamic_include	./poller_maintenance.php:31	require_once($config['library_path'] . '/api_graph.php');
dynamic_include	./poller_maintenance.php:32	include_once($config['library_path'] . '/poller.php');
dynamic_include	./poller_maintenance.php:33	require_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_maintenance.php:34	require_once($config['library_path'] . '/utility.php');
dynamic_include	./poller_realtime.php:203		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_realtime.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_realtime.php:28	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_realtime.php:29	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_recovery.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_recovery.php:37	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_recovery.php:38	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_reports.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_reports.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_reports.php:37	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller_rrdcheck.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_rrdcheck.php:37	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_rrdcheck.php:38	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./pollers.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:26	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./remote_agent.php:27	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./remote_agent.php:28	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:29	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./remote_agent.php:30	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./remote_agent.php:31	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:32	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./remote_agent.php:33	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./remote_agent.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:35	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./remote_agent.php:36	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./remote_agent.php:37	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./remote_agent.php:38	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./remote_agent.php:39	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./reports_admin.php:26	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_admin.php:27	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_admin.php:28	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_user.php:26	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_user.php:27	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_user.php:28	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./rrdcheck.php:26	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:27	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:28	include_once ($config['library_path'] . '/rrd.php');
dynamic_include	./script_server.php:307				include_once($include_file);
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:24		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:165				include( $path_mibcache );
dynamic_include	./spikekill.php:26	include_once($config['base_path'] . '/lib/spikekill.php');
fs_write	./cactid.php:110		$STDERR = fopen('null', 'wb');
fs_write	./cactid.php:99		$STDERR = fopen('/dev/null', 'wb');
fs_write	./cli/audit_database.php:222		if (file_put_contents($path, $contents) === false) {
fs_write	./cli/import_package.php:159				$fp   = fopen($filename, 'r');
fs_write	./cli/import_template.php:121				$fp = fopen($filename,'r');
fs_write	./cli/input_whitelist.php:188			file_put_contents($config['input_whitelist'], json_encode($input));
fs_write	./cli/md5sum.php:179		if (file_put_contents($md5_file,$output) === false) {
fs_write	./cli/splice_rrd.php:49				if (($f = @fopen($path, 'a'))) {
fs_write	./cli/splice_rrd.php:58			if (($f = @fopen($path, 'w'))) {
fs_write	./cli/splice_rrd.php:938		return file_put_contents($xmlfile, $output);
fs_write	./cli/splice_rrd.php:964		$source = @fopen($rrdfile, 'rb');
fs_write	./host.php:637		$stdout = fopen('php://output', 'w');
fs_write	./include/global_languages.php:956			file_put_contents($config['i18n_log'], $text . $eol, $mode);
fs_write	./include/global_languages.php:964			file_put_contents($config['i18n_text_log'], $text . $eol, $mode);
fs_write	./include/themes/midwinter/update_hash.php:61			file_put_contents($cssFile, $fileUpdated);
fs_write	./install/functions.php:1063			file_put_contents($config['base_path'] . '/log/' . $logfile . '.log', sprintf($format_log1, $day, $time, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:1064			file_put_contents($config['base_path'] . '/log/install-complete.log', sprintf($format_log2, $day, $time, $sectionname, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:369			file_put_contents($cacheFile, '<[version]> ' . $cacti_upgrade_version . ' <[status]> ' . $status . ' <[sql]> ' . clean_up_lines($sql) . ' <[error]> ' . $database_last_error . PHP_EOL, FILE_APPEND);
fs_write	./install/functions.php:860						$fp = fopen($config_file, 'w');
fs_write	./lib/api_device.php:2637							file_put_contents($new_xmlfile, $data);
fs_write	./lib/boost.php:703		$fileptr = fopen($temp_file, 'wb');
fs_write	./lib/boost.php:904								if ($fileptr = fopen($cache_file, 'rb')) {
fs_write	./lib/clog_webapi.php:135					$log_fh = fopen($logfile, 'w');
fs_write	./lib/csp_report_endpoint.php:165	$input   = @fopen('php://input', 'rb');
fs_write	./lib/csp_report_endpoint.php:200		   leaving a symlink there gave fopen() somewhere else to write. */
fs_write	./lib/csp_report_endpoint.php:238		$fh = @fopen($bucket, 'c+');
fs_write	./lib/database.php:207					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/database.php:2550		file_put_contents(sys_get_temp_dir() . '/cacti-sql.log', get_debug_prefix() . $line, FILE_APPEND);
fs_write	./lib/database.php:75					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/functions.php:1344			$fp = @fopen($logfile, 'a');
fs_write	./lib/functions.php:1419		$fp = fopen($file_name, 'r');
fs_write	./lib/functions.php:484			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:699			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:711				file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:720					file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:7277			if (($f = @fopen($path, 'a'))) {
fs_write	./lib/functions.php:7286		if (($f = @fopen($path, 'w'))) {
fs_write	./lib/functions.php:7360				file_put_contents($tmp_file, 'cacti');
fs_write	./lib/import.php:510		$f   = fopen($filename, 'r');
fs_write	./lib/import.php:758							$file = fopen($filename, 'wb');
fs_write	./lib/installer.php:2996				$file = fopen($cacheFile, "r");
fs_write	./lib/maintenance_cli.php:160		$handle = @fopen($path, 'x+b');
fs_write	./lib/maintenance_cli.php:386		$handle = @fopen($path, 'ab');
fs_write	./lib/poller.php:1639									if (file_put_contents($tmpfile, $contents) !== false) {
fs_write	./lib/poller.php:1646												file_put_contents($mypath, $contents);
fs_write	./lib/poller.php:1675								file_put_contents($mypath, $contents);
fs_write	./lib/reports.php:1717			$f = fopen($fn, 'wb');
fs_write	./lib/reports.php:1757			$f = fopen($fn, 'wb');
fs_write	./lib/rrd.php:3190					if ($fp = fopen($graph_data_array['export_realtime'], 'w')) {
fs_write	./lib/rrd_maintenance.php:203	            $handle = @fopen($probe, 'x+b');
fs_write	./lib/rrd_maintenance.php:83		$handle = @fopen($canonical, 'r');
fs_write	./lib/spikekill.php:1139				$handle    = @fopen($desired_path, 'xb');
fs_write	./lib/spikekill.php:1157					$handle    = @fopen($candidate, 'xb');
fs_write	./lib/spikekill.php:1178			$source_handle = fopen($source, 'rb');
fs_write	./lib/spikekill.php:1268				$handle    = @fopen($candidate, 'xb+');
fs_write	./lib/spikekill.php:526			$source_handle = @fopen($this->rrdfile, 'rb');
fs_write	./lib/spikekill.php:944			$original = @fopen($rrdfile, 'rb');
fs_write	./package_import.php:372					file_put_contents($xmlfile, $data);
fs_write	./package_import.php:96		if (file_put_contents($xmlfile, $_SESSION['sess_import_package']) === false) {
fs_write	./script_server.php:50		define('STDIN', fopen('php://stdin', 'r'));
fs_write	./script_server.php:51		define('STDOUT', fopen('php://stdout', 'w'));
fs_write	./scripts/ss_net_snmp_disk_bytes.php:251			file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./scripts/ss_net_snmp_disk_io.php:250			file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./snmpagent_mibcachechild.php:90		$lock = fopen($path_mibcache_lock, 'w');
fs_write	./snmpagent_mibcachechild.php:94			file_put_contents($path_mibcache, '<?php $cache = ' . var_export($cache, true) . ';', LOCK_EX);
fs_write	./templates_import.php:68				$fp = fopen($_FILES['import_file']['tmp_name'],'r');
fs_write	./utilities.php:1663				$log_fh = fopen($logfile, 'w');
header_redirect	./aggregate_graphs.php:102			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:121			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:248		header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:293					header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:299					header('Location: aggregate_graphs.php?header=false&action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:305					header('Location: aggregate_graphs.php?header=false&action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:316			header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:530			header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:91			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:105			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
