class	location	match
dynamic_include	./include/csrf.php:49	include_once($config['include_path'] . '/vendor/csrf/csrf-magic.php');
dynamic_include	./include/global.php:270	include_once($config['library_path'] . '/database.php');
dynamic_include	./include/global.php:271	include_once($config['library_path'] . '/functions.php');
dynamic_include	./include/global.php:272	include_once($config['library_path'] . '/headers_secure.php');
dynamic_include	./include/global.php:273	include_once($config['include_path'] . '/global_constants.php');
dynamic_include	./include/global.php:274	include_once($config['library_path'] . '/html.php');
dynamic_include	./include/global.php:275	include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./include/global.php:276	include_once($config['library_path'] . '/html_validate.php');
dynamic_include	./include/global.php:532	include_once($config['include_path'] . '/global_languages.php');
dynamic_include	./include/global.php:533	include_once($config['library_path'] . '/auth.php');
dynamic_include	./include/global.php:534	include_once($config['library_path'] . '/plugins.php');
dynamic_include	./include/global.php:535	include_once($config['include_path'] . '/plugins.php');
dynamic_include	./include/global.php:536	include_once($config['include_path'] . '/global_arrays.php');
dynamic_include	./include/global.php:537	include_once($config['include_path'] . '/global_settings.php');
dynamic_include	./include/global.php:538	include_once($config['include_path'] . '/global_form.php');
dynamic_include	./include/global.php:539	include_once($config['library_path'] . '/html_form.php');
dynamic_include	./include/global.php:540	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:541	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:542	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:543	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:544	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:545	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:546	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:547	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:548	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:166				require_once($providerFull);
dynamic_include	./install/background.php:22	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:23	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:24	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:25	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:26	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:27	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:28	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:29	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:30	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:31	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:32	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1129		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:22	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:23	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:24	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:25	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:26	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:27	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:28	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:29	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:30	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:31	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:32	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:33	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:34	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:18	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:19	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:19	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:20	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_6.php:21	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_7h.php:21		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:21		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:576		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:631		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:827		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1670		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:196		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:664		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2377		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2378		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2379		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_automation.php:3073					include_once($config['base_path'] . '/plugins/thold/thold-functions.php');
dynamic_include	./lib/api_automation.php:3076					include_once($config['base_path'] . '/plugins/thold/thold_functions.php');
dynamic_include	./lib/api_device.php:939		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:940		include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:941		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1247		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:1522			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:265			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:327		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:689		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/data_query.php:1956		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2365		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:595		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:76		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:77		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:78		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/data_query.php:808		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/database.php:244			include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:1002			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/dsstats.php:960			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/export.php:458		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:414		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:4822		include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:4825			include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:4850			include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:4857			include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:4864			include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5026		require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5027		require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5028		require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5515	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5516	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5517	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:58		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1236		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:472		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:816		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:817		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:818		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/html_tree.php:86		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/import.php:1993		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/import.php:22		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/installer.php:3442					include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:50			include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:147							include_once($plugin_include);
dynamic_include	./lib/plugins.php:457		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:606		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:708				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:803				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:85							include_once($full_path);
dynamic_include	./lib/plugins.php:850				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:915		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:941		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/poller.php:306		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:307		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:538		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1008		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1009		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1010		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1011		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1154		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1155		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1156		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1157		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1814		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:387		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:388		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:389		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:671		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:748		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/rrd.php:1068		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1340		include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:1341		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:1342		include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:1343		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1344		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:1345		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:2629			include($rrdtheme);
dynamic_include	./lib/rrd.php:3235		include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4012			include($themefile);
dynamic_include	./lib/rrd.php:591		include ($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:910		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:984		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrdcheck.php:709			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:739			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:42		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:44		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:326			include_once($config['base_path'] . '/plugins/maint/functions.php');
dynamic_include	./lib/snmpagent.php:883				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1476		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:25	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:121		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:174		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:175		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:39		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:830		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:66					include_once($file);
dynamic_include	./poller.php:1035	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:1186	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:29	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller.php:30	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller.php:31	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller.php:32	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./poller.php:33	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller.php:34	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller.php:35	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_automation.php:28	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_automation.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_automation.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_automation.php:31	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_automation.php:32	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_automation.php:33	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_automation.php:34	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_automation.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_automation.php:36	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_automation.php:37	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_automation.php:38	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_automation.php:39	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_boost.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_boost.php:29	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_boost.php:30	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_boost.php:31	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_boost.php:32	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_boost.php:710		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_commands.php:33	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_commands.php:34	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_commands.php:35	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_commands.php:36	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_commands.php:37	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_commands.php:38	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_commands.php:39	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_commands.php:40	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_commands.php:41	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_commands.php:42	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_commands.php:43	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_commands.php:44	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_commands.php:45	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_dsstats.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_dsstats.php:29	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_dsstats.php:30	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_maintenance.php:20	require_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./poller_maintenance.php:21	require_once($config['library_path'] . '/api_device.php');
dynamic_include	./poller_maintenance.php:22	require_once($config['library_path'] . '/api_graph.php');
dynamic_include	./poller_maintenance.php:23	include_once($config['library_path'] . '/poller.php');
dynamic_include	./poller_maintenance.php:24	require_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_maintenance.php:25	require_once($config['library_path'] . '/utility.php');
dynamic_include	./poller_realtime.php:177		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_realtime.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_realtime.php:21	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_realtime.php:22	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_recovery.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_recovery.php:29	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_recovery.php:30	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_reports.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_reports.php:29	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_reports.php:30	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller_rrdcheck.php:29	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_rrdcheck.php:30	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_rrdcheck.php:31	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./pollers.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:19	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./remote_agent.php:20	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./remote_agent.php:21	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:22	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./remote_agent.php:23	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./remote_agent.php:24	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:25	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./remote_agent.php:26	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./remote_agent.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:28	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./remote_agent.php:29	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./remote_agent.php:30	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./remote_agent.php:31	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./remote_agent.php:32	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./reports_admin.php:19	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_admin.php:20	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_admin.php:21	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_user.php:19	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_user.php:20	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_user.php:21	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./rrdcheck.php:19	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:19	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:20	include_once ($config['library_path'] . '/rrd.php');
dynamic_include	./script_server.php:303				include_once($include_file);
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:24		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:158				include( $path_mibcache );
dynamic_include	./spikekill.php:19	include_once($config['base_path'] . '/lib/spikekill.php');
host_header	./include/global.php:414			if (!$is_https && isset($_SERVER['HTTP_HOST']) && isset($_SERVER['REQUEST_URI'])) {
host_header	./include/global.php:415				header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
host_header	./lib/html_utility.php:1070		} elseif (isset($_SERVER['HTTP_HOST']) && $_SERVER['HTTP_HOST'] != '') {
host_header	./lib/html_utility.php:1071			$srv_host = preg_replace('/:\d+$/', '', $_SERVER['HTTP_HOST']);
sort_order_input	./automation_snmp.php:526				ORDER BY sequence', array(get_request_var('id')));
sort_order_input	./data_queries.php:865						ORDER BY field_name, sequence', array(get_request_var('id'), $data_template['id']));
sort_order_input	./graph_templates.php:497			ORDER BY name', array(get_request_var('id')));
sort_order_input	./graph_templates_inputs.php:190			ORDER BY gti.sequence", array(get_request_var('id'), get_request_var('graph_template_id')));
sort_order_input	./graphs.php:1356				ORDER BY gti.sequence", array(get_request_var('id')));
sort_order_input	./host_templates.php:460				ORDER BY graph_templates.name', array(get_request_var('id')));
sort_order_input	./host_templates.php:498									ORDER BY gt.name', array(get_request_var('id'))),'name','id','','','');?>
sort_order_input	./host_templates.php:517				ORDER BY snmp_query.name', array(get_request_var('id')));
sort_order_input	./host_templates.php:552									ORDER BY snmp_query.name', array(get_request_var('id'))),'name','id','','','');?>
