class	location	match
dynamic_include	./include/global.php:538	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:539	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:540	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:541	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:542	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:543	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:544	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:545	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:546	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:156				require_once($providerFull);
dynamic_include	./install/background.php:11	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:12	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:13	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:14	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:15	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:16	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:17	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:18	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:19	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:20	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:21	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1119		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:12	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:13	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:14	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:15	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:16	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:17	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:18	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:19	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:21	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:22	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:23	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:24	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:7	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:8	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:10	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_6.php:8	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:9	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_7h.php:10		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:11		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:566		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:621		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:817		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1660		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:185		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:654		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2367		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2368		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2369		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_automation.php:3063					include_once($config['base_path'] . '/plugins/thold/thold-functions.php');
dynamic_include	./lib/api_automation.php:3066					include_once($config['base_path'] . '/plugins/thold/thold_functions.php');
dynamic_include	./lib/api_device.php:1175	    include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:1176	    include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:1177	    include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1377	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:1647	        include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:327	        include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:394	    include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:768	    include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/data_query.php:1946		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2355		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:585		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:66		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:67		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:68		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/data_query.php:798		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/database.php:257	        include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:1000	        include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/dsstats.php:1044	        include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/export.php:447		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:430	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:5104	    include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:5107	        include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:5133	        include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:5141	        include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:5149	        include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5282	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5283	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5284	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5797	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5798	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5799	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:47		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1226		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:462		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:76		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:806		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:807		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:808		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/import.php:14		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/import.php:2031		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/installer.php:3676	                include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:43	        include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:137							include_once($plugin_include);
dynamic_include	./lib/plugins.php:447		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:596		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:698				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:75							include_once($full_path);
dynamic_include	./lib/plugins.php:793				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:840				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:905		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:931		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/poller.php:304	    include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:305	    include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:880	    include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1000		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1001		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1144		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1145		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1146		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1147		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1840		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:377		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:378		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:379		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:661		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:738		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:998		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:999		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/rrd.php:1469	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1818	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1920	    include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:2008	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:2324	    include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:2325	    include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:2326	    include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:2327	    include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:2328	    include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:2329	    include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:3549	        include($rrdtheme);
dynamic_include	./lib/rrd.php:4184	    include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4925	        include($themefile);
dynamic_include	./lib/rrdcheck.php:752	        include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:783	        include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:32		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:34		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:316			include_once($config['base_path'] . '/plugins/maint/functions.php');
dynamic_include	./lib/snmpagent.php:873				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1473		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:14	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:111		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:164		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:165		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:29		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:820		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:55					include_once($file);
dynamic_include	./poller.php:1167	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:1346	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:20	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller.php:21	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller.php:22	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller.php:23	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./poller.php:24	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller.php:25	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller.php:26	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_automation.php:18	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_automation.php:19	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_automation.php:20	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_automation.php:21	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_automation.php:22	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_automation.php:23	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_automation.php:24	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_automation.php:25	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_automation.php:26	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_automation.php:27	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_automation.php:28	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_automation.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_boost.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_boost.php:20	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_boost.php:21	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_boost.php:22	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_boost.php:23	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_boost.php:828	    include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_commands.php:23	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_commands.php:24	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_commands.php:25	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_commands.php:26	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_commands.php:27	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_commands.php:28	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_commands.php:29	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_commands.php:30	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_commands.php:31	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_commands.php:32	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_commands.php:33	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_commands.php:34	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_commands.php:35	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_dsstats.php:18	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_dsstats.php:19	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_dsstats.php:20	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_maintenance.php:11	require_once($config['library_path'] . '/rrd_maintenance.php');
dynamic_include	./poller_maintenance.php:12	require_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./poller_maintenance.php:13	require_once($config['library_path'] . '/api_device.php');
dynamic_include	./poller_maintenance.php:14	require_once($config['library_path'] . '/api_graph.php');
dynamic_include	./poller_maintenance.php:15	include_once($config['library_path'] . '/poller.php');
dynamic_include	./poller_maintenance.php:16	require_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_maintenance.php:17	require_once($config['library_path'] . '/utility.php');
dynamic_include	./poller_realtime.php:11	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_realtime.php:12	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_realtime.php:13	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_realtime.php:225	    include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_recovery.php:18	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_recovery.php:19	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_recovery.php:20	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_reports.php:18	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_reports.php:19	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_reports.php:20	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller_rrdcheck.php:19	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_rrdcheck.php:20	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_rrdcheck.php:21	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./pollers.php:11	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:10	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:11	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./remote_agent.php:12	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./remote_agent.php:13	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:14	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./remote_agent.php:15	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./remote_agent.php:16	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:17	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./remote_agent.php:18	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./remote_agent.php:19	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./remote_agent.php:20	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./remote_agent.php:21	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./remote_agent.php:8	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./remote_agent.php:9	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./reports_admin.php:10	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_admin.php:11	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_admin.php:9	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_user.php:10	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_user.php:11	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_user.php:9	include_once($config['library_path'] . '/reports.php');
dynamic_include	./rrdcheck.php:8	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:10	include_once ($config['library_path'] . '/rrd.php');
dynamic_include	./rrdcleaner.php:9	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./script_server.php:300	            include_once($include_file);
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:26		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:147				include( $path_mibcache );
dynamic_include	./spikekill.php:16	include_once($config['base_path'] . '/lib/spikekill.php');
dynamic_include	./src/Platform/Infrastructure/Legacy/InstallationConfiguration.php:124	        require $path;
dynamic_include	./tools/verify-offline.php:17	$kernel = require $root . '/config/bootstrap.php';
host_header	./include/global.php:412	        if (!$is_https && isset($_SERVER['HTTP_HOST']) && isset($_SERVER['REQUEST_URI'])) {
host_header	./include/global.php:413	            header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
host_header	./lib/html_utility.php:1084		} elseif (isset($_SERVER['HTTP_HOST']) && $_SERVER['HTTP_HOST'] != '') {
host_header	./lib/html_utility.php:1085			$srv_host = preg_replace('/:\d+$/', '', $_SERVER['HTTP_HOST']);
sort_order_input	./automation_snmp.php:517				ORDER BY sequence', array(get_request_var('id')));
sort_order_input	./data_queries.php:856						ORDER BY field_name, sequence', array(get_request_var('id'), $data_template['id']));
sort_order_input	./graph_templates.php:489			ORDER BY name', array(get_request_var('id')));
sort_order_input	./graph_templates_inputs.php:187			ORDER BY gti.sequence", array(get_request_var('id'), get_request_var('graph_template_id')));
sort_order_input	./graphs.php:1359				ORDER BY gti.sequence", array(get_request_var('id')));
sort_order_input	./host_templates.php:451				ORDER BY graph_templates.name', array(get_request_var('id')));
sort_order_input	./host_templates.php:489									ORDER BY gt.name', array(get_request_var('id'))),'name','id','','','');?>
sort_order_input	./host_templates.php:508				ORDER BY snmp_query.name', array(get_request_var('id')));
sort_order_input	./host_templates.php:543									ORDER BY snmp_query.name', array(get_request_var('id'))),'name','id','','','');?>
